ID,Target_07_AUC,Target_90_AUC,Target_120_AUC,Target_07_LogLoss,Target_90_LogLoss,Target_120_LogLoss
ID_GKDTYW,0.01121278071436668,0.015457342848915069,0.02217823582762552,0.01121278071436668,0.015457342848915069,0.02217823582762552
ID_XGKFJ2,0.01121956005810614,0.0154444986549412,0.021938204538211797,0.01121956005810614,0.0154444986549412,0.021938204538211797
ID_M0HTKQ,0.011228368486321945,0.01548539503760618,0.022147846717440293,0.011228368486321945,0.01548539503760618,0.022147846717440293
ID_LTDZIO,0.01121372516838294,0.015450567354473735,0.022094123162123863,0.01121372516838294,0.015450567354473735,0.022094123162123863
ID_GLYI5H,0.011281190743858352,0.015961461701738698,0.024069124319279402,0.011281190743858352,0.015961461701738698,0.024069124319279402
ID_8R5FFI,0.01171978150292619,0.017210511447326726,0.03150961859373363,0.01171978150292619,0.017210511447326726,0.03150961859373363
ID_T8RWY3,0.011216828455412461,0.015463561362000179,0.022135613974216598,0.011216828455412461,0.015463561362000179,0.022135613974216598
ID_YUMD4O,0.011291643276541493,0.015933899586849935,0.02401022936778562,0.011291643276541493,0.015933899586849935,0.02401022936778562
ID_V4CJKG,0.011281717152982523,0.01593828309705852,0.02405734024106043,0.011281717152982523,0.01593828309705852,0.02405734024106043
ID_PD844Y,0.01129057584709606,0.015961166399204696,0.024092787841373007,0.01129057584709606,0.015961166399204696,0.024092787841373007
ID_1FJE68,0.011202762024489254,0.015428426573569512,0.022088011990635502,0.011202762024489254,0.015428426573569512,0.022088011990635502
ID_RTAF36,0.011228368486321945,0.01548539503760618,0.022147846717440293,0.011228368486321945,0.01548539503760618,0.022147846717440293
ID_0Q0ASG,0.011638307475457533,0.01573665529678338,0.02274895443888418,0.011638307475457533,0.01573665529678338,0.02274895443888418
ID_WOQ9RN,0.011289760453269017,0.01597311140120066,0.02416289474520928,0.011289760453269017,0.01597311140120066,0.02416289474520928
ID_40HUN8,0.011671358179535813,0.015731043614286174,0.023389236881187884,0.011671358179535813,0.015731043614286174,0.023389236881187884
ID_KP9MAP,0.011216828455412461,0.015463561362000179,0.022135613974216598,0.011216828455412461,0.015463561362000179,0.022135613974216598
ID_9TOISM,0.011202762024489254,0.015428426573569512,0.022088011990635502,0.011202762024489254,0.015428426573569512,0.022088011990635502
ID_604ZNT,0.011650261184707111,0.01573287897374771,0.02274334896994404,0.011650261184707111,0.01573287897374771,0.02274334896994404
ID_R8L0ZF,0.011184888707167204,0.015408362031508707,0.022041367648280075,0.011184888707167204,0.015408362031508707,0.022041367648280075
ID_NEWEUH,0.011222537257258936,0.015444970883009161,0.021939632818324804,0.011222537257258936,0.015444970883009161,0.021939632818324804
ID_POEBAW,0.011289732490827624,0.016020755583597064,0.0241627625093983,0.011289732490827624,0.016020755583597064,0.0241627625093983
ID_M074K8,0.011705305592359409,0.015692092188231383,0.02337056440094997,0.011705305592359409,0.015692092188231383,0.02337056440094997
ID_A0HXDC,0.01128584333586787,0.01592733951598046,0.02406401698522707,0.01128584333586787,0.01592733951598046,0.02406401698522707
ID_SLG2I5,0.011212132268631422,0.015448150144897052,0.021946071630417594,0.011212132268631422,0.015448150144897052,0.021946071630417594
ID_0ZWEL6,0.011282535544178093,0.015945198068612464,0.023934846370073717,0.011282535544178093,0.015945198068612464,0.023934846370073717
ID_5W8IQ2,0.011193088639279968,0.015432423906905378,0.021983272771053435,0.011193088639279968,0.015432423906905378,0.021983272771053435
ID_X1JF4P,0.01119674496813278,0.015403095827992149,0.021936586471287423,0.01119674496813278,0.015403095827992149,0.021936586471287423
ID_OKPFDW,0.011196691391564977,0.015426724791415115,0.02213887230888639,0.011196691391564977,0.015426724791415115,0.02213887230888639
ID_BG41I8,0.011206932853737873,0.015438047838886132,0.022081017088211495,0.011206932853737873,0.015438047838886132,0.022081017088211495
ID_WLJAHR,0.011203471144239436,0.01544685912622059,0.02219452877116956,0.011203471144239436,0.01544685912622059,0.02219452877116956
ID_CWIW49,0.01122619868923238,0.015462073633674583,0.021945907211100523,0.01122619868923238,0.015462073633674583,0.021945907211100523
ID_KPIEP6,0.011190212247855399,0.015396020006817307,0.021925960958902396,0.011190212247855399,0.015396020006817307,0.021925960958902396
ID_BIPIY7,0.011705305592359409,0.015692092188231383,0.02337056440094997,0.011705305592359409,0.015692092188231383,0.02337056440094997
ID_OV4128,0.011290493486651454,0.015924995684899114,0.024036847783320495,0.011290493486651454,0.015924995684899114,0.024036847783320495
ID_KM14WW,0.011207717313553155,0.01544781496040085,0.02213899343642578,0.011207717313553155,0.01544781496040085,0.02213899343642578
ID_ZR9LL7,0.011228368486321945,0.01548539503760618,0.022147846717440293,0.011228368486321945,0.01548539503760618,0.022147846717440293
ID_MN7JHJ,0.011202762024489254,0.015428426573569512,0.022088011990635502,0.011202762024489254,0.015428426573569512,0.022088011990635502
ID_1YP6FS,0.011291470145938122,0.015957621296651948,0.024101367769016575,0.011291470145938122,0.015957621296651948,0.024101367769016575
ID_LY0FR7,0.01128651572882667,0.015957920380502918,0.02409661188281841,0.01128651572882667,0.015957920380502918,0.02409661188281841
ID_VA8YS0,0.011647461245306816,0.015778166623690214,0.022875511160890295,0.011647461245306816,0.015778166623690214,0.022875511160890295
ID_MGX9C4,0.011286745125755147,0.015936203736544124,0.02402803446135282,0.011286745125755147,0.015936203736544124,0.02402803446135282
ID_ODWSBV,0.01129160491649238,0.015933865592000353,0.024010246850215636,0.01129160491649238,0.015933865592000353,0.024010246850215636
ID_VIB8R6,0.01128846626218502,0.016050273030409807,0.024160313294896364,0.01128846626218502,0.016050273030409807,0.024160313294896364
ID_O3271L,0.011688730089817193,0.015743194320533508,0.02277206923305305,0.011688730089817193,0.015743194320533508,0.02277206923305305
ID_IA7XNG,0.011295314323599539,0.016056777272387718,0.024208945190420404,0.011295314323599539,0.016056777272387718,0.024208945190420404
ID_G5YFIJ,0.01257578742563343,0.023249624322030028,0.028659508196539594,0.01257578742563343,0.023249624322030028,0.028659508196539594
ID_8EA5ZH,0.012851881173343975,0.024576579300406017,0.029501237513517298,0.012851881173343975,0.024576579300406017,0.029501237513517298
ID_VUB2RU,0.01313550431159911,0.030737093845482094,0.031127580918869587,0.01313550431159911,0.030737093845482094,0.031127580918869587
ID_869AS8,0.011764707230497997,0.01934165087116179,0.025874205794970666,0.011764707230497997,0.01934165087116179,0.025874205794970666
ID_TIBN4U,0.013201802754690139,0.02365885360071372,0.030135585934355745,0.013201802754690139,0.02365885360071372,0.030135585934355745
ID_WQ3JF5,0.012851881173343975,0.024576579300406017,0.029501237513517298,0.012851881173343975,0.024576579300406017,0.029501237513517298
ID_5RBXPX,0.013201802754690139,0.02365885360071372,0.030135585934355745,0.013201802754690139,0.02365885360071372,0.030135585934355745
ID_5HD5ZA,0.01313550431159911,0.030737093845482094,0.031127580918869587,0.01313550431159911,0.030737093845482094,0.031127580918869587
ID_2S5VX6,0.013201802754690139,0.02365885360071372,0.030135585934355745,0.013201802754690139,0.02365885360071372,0.030135585934355745
ID_5A16YM,0.01313550431159911,0.030737093845482094,0.031127580918869587,0.01313550431159911,0.030737093845482094,0.031127580918869587
ID_9HWS96,0.012851881173343975,0.024576579300406017,0.029501237513517298,0.012851881173343975,0.024576579300406017,0.029501237513517298
ID_XSG0T2,0.012865040117212291,0.030854381663058192,0.030854381663058192,0.012865040117212291,0.030854381663058192,0.030854381663058192
ID_GKA6X5,0.012472537429735722,0.0205153987066545,0.028587955010312353,0.012472537429735722,0.0205153987066545,0.028587955010312353
ID_IADFLZ,0.013201802754690139,0.02365885360071372,0.030135585934355745,0.013201802754690139,0.02365885360071372,0.030135585934355745
ID_85I0GR,0.012865040117212291,0.030854381663058192,0.030854381663058192,0.012865040117212291,0.030854381663058192,0.030854381663058192
ID_MIJTEW,0.012851881173343975,0.024576579300406017,0.029501237513517298,0.012851881173343975,0.024576579300406017,0.029501237513517298
ID_B8BL0O,0.012865040117212291,0.030854381663058192,0.030854381663058192,0.012865040117212291,0.030854381663058192,0.030854381663058192
ID_QC1WRZ,0.013201802754690139,0.02365885360071372,0.030135585934355745,0.013201802754690139,0.02365885360071372,0.030135585934355745
ID_6UT7IC,0.012851881173343975,0.024576579300406017,0.029501237513517298,0.012851881173343975,0.024576579300406017,0.029501237513517298
ID_54JX22,0.012851881173343975,0.024576579300406017,0.029501237513517298,0.012851881173343975,0.024576579300406017,0.029501237513517298
ID_6TKU5R,0.012851881173343975,0.024576579300406017,0.029501237513517298,0.012851881173343975,0.024576579300406017,0.029501237513517298
ID_1JA2MK,0.011904965956972598,0.02011843558928753,0.02647490438055882,0.011904965956972598,0.02011843558928753,0.02647490438055882
ID_SJWY6D,0.012851881173343975,0.024576579300406017,0.029501237513517298,0.012851881173343975,0.024576579300406017,0.029501237513517298
ID_GIYG6G,0.012865040117212291,0.030854381663058192,0.030854381663058192,0.012865040117212291,0.030854381663058192,0.030854381663058192
ID_LJS85L,0.012851881173343975,0.024576579300406017,0.029501237513517298,0.012851881173343975,0.024576579300406017,0.029501237513517298
ID_TQNBDG,0.013201802754690139,0.02365885360071372,0.030135585934355745,0.013201802754690139,0.02365885360071372,0.030135585934355745
ID_XARP7Q,0.013201802754690139,0.02365885360071372,0.030135585934355745,0.013201802754690139,0.02365885360071372,0.030135585934355745
ID_BMEQA2,0.013201802754690139,0.02365885360071372,0.030135585934355745,0.013201802754690139,0.02365885360071372,0.030135585934355745
ID_O9717W,0.012851881173343975,0.024576579300406017,0.029501237513517298,0.012851881173343975,0.024576579300406017,0.029501237513517298
ID_7A9IEF,0.017395645272569853,0.028197441075811697,0.033171579952518564,0.017395645272569853,0.028197441075811697,0.033171579952518564
ID_YGG57K,0.011412450026607292,0.018138305397173596,0.024114038809624025,0.011412450026607292,0.018138305397173596,0.024114038809624025
ID_QI4XP9,0.02033822041198802,0.02859408017676605,0.040926674797376696,0.02033822041198802,0.02859408017676605,0.040926674797376696
ID_Q18N3W,0.0225936605159281,0.04452945283537666,0.15721425658596436,0.0225936605159281,0.04452945283537666,0.15721425658596436
ID_4VVCQH,0.02310967661187942,0.04062644336158407,0.16074868460928932,0.02310967661187942,0.04062644336158407,0.16074868460928932
ID_XE4IEV,0.011706415721435154,0.022003774742817252,0.03161288796732378,0.011706415721435154,0.022003774742817252,0.03161288796732378
ID_K3MAY0,0.022163517809022475,0.03804635880069948,0.15929348776173544,0.022163517809022475,0.03804635880069948,0.15929348776173544
ID_HW0LWU,0.017439971127615944,0.03158114475194368,0.03774044156068042,0.017439971127615944,0.03158114475194368,0.03774044156068042
ID_UCWQS1,0.011340101987865935,0.019334881487550293,0.025156473232976456,0.011340101987865935,0.019334881487550293,0.025156473232976456
ID_MZ5E9B,0.012161449144355766,0.01748496401540575,0.024075695064276606,0.012161449144355766,0.01748496401540575,0.024075695064276606
ID_C1K50D,0.012505217574636768,0.020447271921565962,0.10378157521366567,0.012505217574636768,0.020447271921565962,0.10378157521366567
ID_MC4KWW,0.06968821948653821,0.1359604810256028,0.15805640967167284,0.06968821948653821,0.1359604810256028,0.15805640967167284
ID_RH99WO,0.014816993583028633,0.02477597715773634,0.034338099412061014,0.014816993583028633,0.02477597715773634,0.034338099412061014
ID_744B0S,0.01128255181111413,0.015768424458619496,0.023081825463647194,0.01128255181111413,0.015768424458619496,0.023081825463647194
ID_G76EJJ,0.011768175328416794,0.01725629519625098,0.02455722253822236,0.011768175328416794,0.01725629519625098,0.02455722253822236
ID_W3FLE5,0.011346535072875653,0.01783514747363965,0.024040452180842192,0.011346535072875653,0.01783514747363965,0.024040452180842192
ID_EH2GC9,0.020227495200680106,0.02805332154593141,0.034124027965999726,0.020227495200680106,0.02805332154593141,0.034124027965999726
ID_VA32M2,0.026154481036624853,0.0739158063031981,0.1549711262008096,0.026154481036624853,0.0739158063031981,0.1549711262008096
ID_614OQG,0.01182093187312537,0.01758740650597707,0.03131021794928364,0.01182093187312537,0.01758740650597707,0.03131021794928364
ID_3XYEKG,0.023061395719507678,0.03469372902343089,0.044936010546580286,0.023061395719507678,0.03469372902343089,0.044936010546580286
ID_0NEH7M,0.012161449144355766,0.01748496401540575,0.024075695064276606,0.012161449144355766,0.01748496401540575,0.024075695064276606
ID_X56U7A,0.011397981590088637,0.018912649102696747,0.024319735835334436,0.011397981590088637,0.018912649102696747,0.024319735835334436
ID_LVGS8N,0.011397981590088637,0.018912649102696747,0.024319735835334436,0.011397981590088637,0.018912649102696747,0.024319735835334436
ID_8OM0HC,0.011397981590088637,0.018912649102696747,0.024319735835334436,0.011397981590088637,0.018912649102696747,0.024319735835334436
ID_ZF76R9,0.011706415721435154,0.022003774742817252,0.03161288796732378,0.011706415721435154,0.022003774742817252,0.03161288796732378
ID_38Z3AF,0.011254454458343015,0.01598435384611936,0.02304310265606436,0.011254454458343015,0.01598435384611936,0.02304310265606436
ID_MI871Y,0.011347432972273934,0.01636842979117693,0.023464645688718783,0.011347432972273934,0.01636842979117693,0.023464645688718783
ID_Z2O6G6,0.011347432972273934,0.01636842979117693,0.023464645688718783,0.011347432972273934,0.01636842979117693,0.023464645688718783
ID_N4NA0B,0.017908132500064514,0.02745134472996072,0.0330859115367091,0.017908132500064514,0.02745134472996072,0.0330859115367091
ID_CXGCMA,0.011706415721435154,0.022003774742817252,0.03161288796732378,0.011706415721435154,0.022003774742817252,0.03161288796732378
ID_S02NWF,0.02039335761428909,0.02866115796178564,0.0409228762095174,0.02039335761428909,0.02866115796178564,0.0409228762095174
ID_STYUQH,0.013868725797157233,0.019015078581429784,0.03583143555906433,0.013868725797157233,0.019015078581429784,0.03583143555906433
ID_OQ0NNL,0.012099166745387293,0.01896612696893041,0.030904391814104468,0.012099166745387293,0.01896612696893041,0.030904391814104468
ID_LMECJK,0.011840196757857182,0.017554719349357536,0.03158844224440117,0.011840196757857182,0.017554719349357536,0.03158844224440117
ID_D7R1NQ,0.015288540966697224,0.02556802437862326,0.039680143887334485,0.015288540966697224,0.02556802437862326,0.039680143887334485
ID_7XQ792,0.011366135103679089,0.01923252628422523,0.02520909677654863,0.011366135103679089,0.01923252628422523,0.02520909677654863
ID_U8RC44,0.014983270941034497,0.020310587292133746,0.03849945840597672,0.014983270941034497,0.020310587292133746,0.03849945840597672
ID_EBNFRL,0.017753000461881753,0.025913548233478873,0.05497256638209909,0.017753000461881753,0.025913548233478873,0.05497256638209909
ID_GKQ47Z,0.01399690595480412,0.019182859860541558,0.0353759973774051,0.01399690595480412,0.019182859860541558,0.0353759973774051
ID_YE5B6S,0.04016111531925305,0.05029900033182302,0.07131937218232667,0.04016111531925305,0.05029900033182302,0.07131937218232667
ID_W45VF7,0.01704301912867339,0.025479183501524012,0.03311845730126715,0.01704301912867339,0.025479183501524012,0.03311845730126715
ID_1RUKP4,0.050690956617454215,0.1915222217054194,0.1915222217054194,0.050690956617454215,0.1915222217054194,0.1915222217054194
ID_Q4TH3I,0.01200253889884966,0.016466382716955694,0.023875462625422183,0.01200253889884966,0.016466382716955694,0.023875462625422183
ID_DPVS20,0.021566798696509827,0.028189653381006267,0.04026084711811955,0.021566798696509827,0.028189653381006267,0.04026084711811955
