ID,Target_07_AUC,Target_90_AUC,Target_120_AUC,Target_07_LogLoss,Target_90_LogLoss,Target_120_LogLoss
ID_PR92PR,0.009165521264364831,0.011591326970140942,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_6E3A6Z,0.009165521264364831,0.011591326970140942,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_X41NOX,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_FI825B,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_89CEYW,0.00915940086333556,0.011588762949046894,0.021867010309577765,0.009482973513206679,0.015425467528309216,0.03016381657190982
ID_7BTHXK,0.00915940086333556,0.011588762949046894,0.018801789105437686,0.009482973513206679,0.015425467528309216,0.03016381657190982
ID_QZP05P,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_PDTOSK,0.009165521264364831,0.011591326970140942,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_JSWVHL,0.00915940086333556,0.011588762949046894,0.018801789105437686,0.009482973513206679,0.015425467528309216,0.03016381657190982
ID_0PDI5J,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_B8EFZT,0.00915940086333556,0.011588762949046894,0.018801789105437686,0.009482973513206679,0.015425467528309216,0.03016381657190982
ID_2WABYN,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_JG81AP,0.009165521264364831,0.011591326970140942,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_HWS14O,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_O4F4HX,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_19G3H2,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_DVT2Y2,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_6R6JX6,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_OWEKY6,0.009165521264364831,0.011591326970140942,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_5CKDQ8,0.009165521264364831,0.011591326970140942,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_OJSWXZ,0.009165521264364831,0.011591326970140942,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_WH760F,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_I2QI8W,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_ZUZ5IB,0.009165521264364831,0.011591326970140942,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_S21QRP,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_NC0DIX,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_R76V65,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_HKYOVX,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_EZT9L4,0.00915940086333556,0.011588762949046894,0.018801789105437686,0.009482973513206679,0.015425467528309216,0.03016381657190982
ID_I8C23T,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_UCBT8P,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_4EFHFH,0.009165521264364831,0.011591326970140942,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_WJZODY,0.009165521264364831,0.011591326970140942,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_5O4DK2,0.009165521264364831,0.011591326970140942,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_1QQANC,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_GW57CP,0.009165521264364831,0.011591326970140942,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_V5IB8S,0.009165521264364831,0.011591326970140942,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_6RK6HI,0.2427654645705328,0.2427654645705328,0.2427654645705328,0.06777033343817819,0.06777033343817819,0.06777033343817819
ID_WR3P0Q,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_DHHPAZ,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_0919CJ,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_J841FF,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_KL7CZ1,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_N8STMV,0.00915940086333556,0.011588762949046894,0.021867010309577765,0.009482973513206679,0.015425467528309216,0.03016381657190982
ID_C1JCO4,0.009165521264364831,0.011591326970140942,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_4KNGLU,0.009165521264364831,0.011591326970140942,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_LJ63XA,0.009165521264364831,0.011591326970140942,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_KI0M9B,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_BMD6D9,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_QSILOT,0.009165521264364831,0.011591326970140942,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_K0TAT7,0.00915940086333556,0.011588762949046894,0.018801789105437686,0.014872084452321252,0.015425467528309216,0.03016381657190982
ID_ZM6SCU,0.009165521264364831,0.011591326970140942,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_2EUTBC,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_H4EEPQ,0.00915940086333556,0.011588762949046894,0.018801789105437686,0.009482973513206679,0.015425467528309216,0.03016381657190982
ID_GPGXMS,0.00915940086333556,0.011588762949046894,0.018801789105437686,0.009482973513206679,0.015425467528309216,0.03016381657190982
ID_OWB724,0.00915940086333556,0.011588762949046894,0.018801789105437686,0.009482973513206679,0.015425467528309216,0.03016381657190982
ID_8XK367,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_11KV3S,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_QWOZQ4,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_F6BTEU,0.00915940086333556,0.011588762949046894,0.018801789105437686,0.009482973513206679,0.015425467528309216,0.03016381657190982
ID_WUQWL2,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_2LDNB9,0.00915940086333556,0.011588762949046894,0.018801789105437686,0.009482973513206679,0.015425467528309216,0.03016381657190982
ID_CKGVN9,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_BBB09D,0.009165521264364831,0.011591326970140942,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_KF1S3W,0.2427654645705328,0.2427654645705328,0.2427654645705328,0.06777033343817819,0.06777033343817819,0.06777033343817819
ID_O79B2I,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_VV9U6R,0.009165521264364831,0.011591326970140942,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_YJYMCF,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_JR89XU,0.009165521264364831,0.011591326970140942,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_BKQMY3,0.009165521264364831,0.011591326970140942,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_WGZT3N,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_O53XSO,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_4B4BTZ,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_1UBHGG,0.009165521264364831,0.011591326970140942,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_9TPR5H,0.009165521264364831,0.011591326970140942,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_PHORWR,0.00915940086333556,0.011588762949046894,0.018801789105437686,0.014872084452321252,0.015425467528309216,0.03016381657190982
ID_8LZPFU,0.00915940086333556,0.011588762949046894,0.018801789105437686,0.009482973513206679,0.015425467528309216,0.03016381657190982
ID_EELQZS,0.009165521264364831,0.011591326970140942,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_R92G3Q,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_KT51IW,0.2427654645705328,0.2427654645705328,0.2427654645705328,0.06777033343817819,0.06777033343817819,0.06777033343817819
ID_Y5D83X,0.009165521264364831,0.011591326970140942,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_NNYC99,0.00915940086333556,0.011588762949046894,0.018801789105437686,0.009482973513206679,0.015425467528309216,0.03016381657190982
ID_H7MJ3S,0.00915940086333556,0.011588762949046894,0.018801789105437686,0.009482973513206679,0.015425467528309216,0.03016381657190982
ID_CIHIWL,0.009165521264364831,0.011591326970140942,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_ZYM82A,0.009165521264364831,0.011591326970140942,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_HCCTFN,0.00915940086333556,0.011588762949046894,0.018801789105437686,0.014872084452321252,0.015425467528309216,0.03016381657190982
ID_71RVRZ,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_PZHU8F,0.1804580661940612,0.2403993338831135,0.2403993338831135,0.06777033343817819,0.06777033343817819,0.06777033343817819
ID_1DWT84,0.2427654645705328,0.2427654645705328,0.2427654645705328,0.06777033343817819,0.06777033343817819,0.06777033343817819
ID_5I0I2K,0.009165521264364831,0.011591326970140942,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_ZY3YB7,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_OZV41J,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_Q0SPQ2,0.009165521264364831,0.011591326970140942,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_X5CALQ,0.00915940086333556,0.011588762949046894,0.021867010309577765,0.009482973513206679,0.015425467528309216,0.03016381657190982
ID_ZLSF1Q,0.00915940086333556,0.011588762949046894,0.021867010309577765,0.009482973513206679,0.015425467528309216,0.03016381657190982
ID_X0QGMF,0.00915940086333556,0.011588762949046894,0.018801789105437686,0.009482973513206679,0.015425467528309216,0.03016381657190982
ID_P3URU3,0.009165521264364831,0.011591326970140942,0.018789478105800513,0.009482973513206679,0.015425467528309216,0.02281194422782162
ID_WD7CSJ,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_OP2YUN,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_TS28A2,0.00915940086333556,0.011588762949046894,0.018801789105437686,0.009482973513206679,0.015425467528309216,0.03016381657190982
ID_EUSUFK,0.00915940086333556,0.011588762949046894,0.018801789105437686,0.009482973513206679,0.015425467528309216,0.03016381657190982
ID_VTZ497,0.2427654645705328,0.2427654645705328,0.2427654645705328,0.06777033343817819,0.06777033343817819,0.06777033343817819
ID_KJVX1G,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_25E701,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_U9FC9H,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_0KWKO6,0.00915940086333556,0.011588762949046894,0.018801789105437686,0.014872084452321252,0.015425467528309216,0.03016381657190982
ID_NA80NQ,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_SEZMK4,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_EUISRV,0.00915940086333556,0.011588762949046894,0.021867010309577765,0.009482973513206679,0.015425467528309216,0.03016381657190982
ID_5XO6JY,0.00915940086333556,0.011588762949046894,0.021867010309577765,0.009482973513206679,0.015425467528309216,0.03016381657190982
ID_EK7ZWC,0.00915940086333556,0.011588762949046894,0.021867010309577765,0.009482973513206679,0.015425467528309216,0.03016381657190982
ID_V796K5,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_Y827KG,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_2HM4QW,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_SCXJL3,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_JZPTYE,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_Q2IGYG,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_M4NSBL,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_ZEY77T,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
ID_0GZHJB,0.00914366984981756,0.013859070396567042,0.018789478105800513,0.009521338612056222,0.015425467528309216,0.02281194422782162
