ID,Target_07_AUC,Target_90_AUC,Target_120_AUC,Target_07_LogLoss,Target_90_LogLoss,Target_120_LogLoss
ID_YE5B6S,0.007331510353302934,0.009859463795533195,0.009859463795533195,0.007331510353302934,0.009859463795533195,0.009859463795533195
ID_W45VF7,0.00890299655158634,0.012495838137690715,0.012495838137690715,0.00890299655158634,0.012495838137690715,0.012495838137690715
ID_1RUKP4,0.007331510353302934,0.009859463795533195,0.009859463795533195,0.007331510353302934,0.009859463795533195,0.009859463795533195
ID_Q4TH3I,0.03588246193570042,0.04112157332171564,0.060207829217995106,0.03588246193570042,0.04112157332171564,0.060207829217995106
ID_DPVS20,0.00890299655158634,0.012495838137690715,0.012495838137690715,0.00890299655158634,0.012495838137690715,0.012495838137690715
ID_22KHLA,0.001,0.001,0.001,0.001,0.001,0.001
ID_S9QE4Q,0.001,0.001,0.001,0.001,0.001,0.001
ID_E7MX6C,0.007331510353302934,0.009859463795533195,0.009859463795533195,0.007331510353302934,0.009859463795533195,0.009859463795533195
ID_U3INRH,0.001,0.001,0.001,0.001,0.001,0.001
ID_DI7YTA,0.007331510353302934,0.009859463795533195,0.009859463795533195,0.007331510353302934,0.009859463795533195,0.009859463795533195
ID_RCOAWN,0.019496083752113706,0.019548980216981832,0.01987048334188577,0.019496083752113706,0.019548980216981832,0.01987048334188577
ID_Z1LRYM,0.010659511413656394,0.011481105923061766,0.011481105923061766,0.010659511413656394,0.011481105923061766,0.011481105923061766
ID_C2LJ70,0.010659511413656394,0.011481105923061766,0.011481105923061766,0.010659511413656394,0.011481105923061766,0.011481105923061766
ID_GIVEZ4,0.0015570036185221514,0.0015570036185221514,0.0015570036185221514,0.0015570036185221514,0.0015570036185221514,0.0015570036185221514
ID_ELDV2E,0.00890299655158634,0.012495838137690715,0.012495838137690715,0.00890299655158634,0.012495838137690715,0.012495838137690715
ID_2BSLWL,0.016240578929776935,0.016240578929776935,0.016240578929776935,0.016240578929776935,0.016240578929776935,0.016240578929776935
ID_SEXM8V,0.007331510353302934,0.009859463795533195,0.009859463795533195,0.007331510353302934,0.009859463795533195,0.009859463795533195
ID_MOIYPK,0.20159585496200422,0.21181408542867944,0.21188598307616002,0.20159585496200422,0.21181408542867944,0.21188598307616002
ID_G5NRPK,0.001,0.001,0.001,0.001,0.001,0.001
ID_JFVGSJ,0.001,0.001,0.001,0.001,0.001,0.001
ID_XWS7HQ,0.20159585496200422,0.21181408542867944,0.21188598307616002,0.20159585496200422,0.21181408542867944,0.21188598307616002
ID_4OYZV6,0.016240578929776935,0.016240578929776935,0.016240578929776935,0.016240578929776935,0.016240578929776935,0.016240578929776935
ID_01RP2A,0.001,0.001,0.001,0.001,0.001,0.001
ID_5PPY2G,0.007331510353302934,0.009859463795533195,0.009859463795533195,0.007331510353302934,0.009859463795533195,0.009859463795533195
ID_CSM246,0.007331510353302934,0.009859463795533195,0.009859463795533195,0.007331510353302934,0.009859463795533195,0.009859463795533195
ID_UJJ1IK,0.007331510353302934,0.009859463795533195,0.009859463795533195,0.007331510353302934,0.009859463795533195,0.009859463795533195
ID_XBI5K6,0.007331510353302934,0.009859463795533195,0.009859463795533195,0.007331510353302934,0.009859463795533195,0.009859463795533195
ID_WJ9PEO,0.007331510353302934,0.009859463795533195,0.009859463795533195,0.007331510353302934,0.009859463795533195,0.009859463795533195
ID_WY9EAI,0.001,0.001,0.001,0.001,0.001,0.001
ID_UR5OFA,0.001,0.001,0.001,0.001,0.001,0.001
ID_VXVK0E,0.001,0.001,0.001,0.001,0.001,0.001
ID_LKHDH9,0.007331510353302934,0.009859463795533195,0.009859463795533195,0.007331510353302934,0.009859463795533195,0.009859463795533195
ID_FS84JN,0.0015570036185221514,0.0015570036185221514,0.0015570036185221514,0.0015570036185221514,0.0015570036185221514,0.0015570036185221514
ID_Q08FAJ,0.010659511413656394,0.011481105923061766,0.011481105923061766,0.010659511413656394,0.011481105923061766,0.011481105923061766
ID_SRKWYT,0.007331510353302934,0.009859463795533195,0.009859463795533195,0.007331510353302934,0.009859463795533195,0.009859463795533195
ID_6ZEMZN,0.0028353077067144383,0.0028353077067144383,0.0028806228025228713,0.0028353077067144383,0.0028353077067144383,0.0028806228025228713
ID_0OW07A,0.001,0.001,0.001,0.001,0.001,0.001
ID_CI8CH1,0.016240578929776935,0.016240578929776935,0.016240578929776935,0.016240578929776935,0.016240578929776935,0.016240578929776935
ID_9FI442,0.007331510353302934,0.009859463795533195,0.009859463795533195,0.007331510353302934,0.009859463795533195,0.009859463795533195
ID_SO0DHO,0.019496083752113706,0.019548980216981832,0.01987048334188577,0.019496083752113706,0.019548980216981832,0.01987048334188577
ID_I3TWPN,0.019496083752113706,0.019548980216981832,0.01987048334188577,0.019496083752113706,0.019548980216981832,0.01987048334188577
ID_PRTLQO,0.00946455708469509,0.00946455708469509,0.012589222274273075,0.00946455708469509,0.00946455708469509,0.012589222274273075
ID_DLJ036,0.001387664711608481,0.0016196331483362002,0.0017395101784623832,0.001387664711608481,0.0016196331483362002,0.0017395101784623832
ID_1KRPQG,0.0015570036185221514,0.0015570036185221514,0.0015570036185221514,0.0015570036185221514,0.0015570036185221514,0.0015570036185221514
ID_ER9JGI,0.016240578929776935,0.016240578929776935,0.016240578929776935,0.016240578929776935,0.016240578929776935,0.016240578929776935
ID_URRD8K,0.00890299655158634,0.012495838137690715,0.012495838137690715,0.00890299655158634,0.012495838137690715,0.012495838137690715
ID_LLP2C0,0.001,0.001,0.001,0.001,0.001,0.001
ID_W15EIN,0.040402851384969254,0.040402851384969254,0.040402851384969254,0.040402851384969254,0.040402851384969254,0.040402851384969254
ID_CZ0VWL,0.012600910526804355,0.012600910526804355,0.014308702969668345,0.012600910526804355,0.012600910526804355,0.014308702969668345
ID_OEUEBT,0.007331510353302934,0.009859463795533195,0.009859463795533195,0.007331510353302934,0.009859463795533195,0.009859463795533195
ID_LXTW02,0.009533979315107511,0.009533979315107511,0.009533979315107511,0.009533979315107511,0.009533979315107511,0.009533979315107511
ID_N94SDP,0.00890299655158634,0.012495838137690715,0.012495838137690715,0.00890299655158634,0.012495838137690715,0.012495838137690715
ID_N0AWM0,0.007331510353302934,0.009859463795533195,0.009859463795533195,0.007331510353302934,0.009859463795533195,0.009859463795533195
ID_42NPIG,0.20159585496200422,0.21181408542867944,0.21188598307616002,0.20159585496200422,0.21181408542867944,0.21188598307616002
ID_NSS5HS,0.00890299655158634,0.012495838137690715,0.012495838137690715,0.00890299655158634,0.012495838137690715,0.012495838137690715
ID_ETVXZ7,0.001,0.001,0.001,0.001,0.001,0.001
ID_VEAIU7,0.013600106069282329,0.013600106069282329,0.013600106069282329,0.013600106069282329,0.013600106069282329,0.013600106069282329
ID_FJN84X,0.019496083752113706,0.019548980216981832,0.01987048334188577,0.019496083752113706,0.019548980216981832,0.01987048334188577
ID_HD7QTN,0.007331510353302934,0.009859463795533195,0.009859463795533195,0.007331510353302934,0.009859463795533195,0.009859463795533195
ID_NTR8YK,0.0011411977137297054,0.0013693610720644045,0.0013693610720644045,0.0011411977137297054,0.0013693610720644045,0.0013693610720644045
ID_9856FP,0.05133512664427392,0.05133512664427392,0.06952904447168698,0.05133512664427392,0.05133512664427392,0.06952904447168698
ID_69NK4X,0.007331510353302934,0.009859463795533195,0.009859463795533195,0.007331510353302934,0.009859463795533195,0.009859463795533195
ID_UVABGX,0.019496083752113706,0.019548980216981832,0.01987048334188577,0.019496083752113706,0.019548980216981832,0.01987048334188577
ID_S5C90U,0.20159585496200422,0.21181408542867944,0.21188598307616002,0.20159585496200422,0.21181408542867944,0.21188598307616002
ID_X0NOSD,0.001,0.001,0.001,0.001,0.001,0.001
ID_IJCE63,0.0015570036185221514,0.0015570036185221514,0.0015570036185221514,0.0015570036185221514,0.0015570036185221514,0.0015570036185221514
ID_ME1YJI,0.0015570036185221514,0.0015570036185221514,0.0015570036185221514,0.0015570036185221514,0.0015570036185221514,0.0015570036185221514
ID_CZIO8P,0.0011153625646846148,0.0011153625646846148,0.0011153625646846148,0.0011153625646846148,0.0011153625646846148,0.0011153625646846148
ID_GQKCKG,0.007331510353302934,0.009859463795533195,0.009859463795533195,0.007331510353302934,0.009859463795533195,0.009859463795533195
ID_CDDM41,0.007444629303090049,0.011247938303419516,0.01208065017861053,0.007444629303090049,0.011247938303419516,0.01208065017861053
ID_HOITR8,0.007331510353302934,0.009859463795533195,0.009859463795533195,0.007331510353302934,0.009859463795533195,0.009859463795533195
ID_MWGUUP,0.007331510353302934,0.009859463795533195,0.009859463795533195,0.007331510353302934,0.009859463795533195,0.009859463795533195
ID_TNZJLJ,0.001,0.001,0.001,0.001,0.001,0.001
ID_4RHCTV,0.001847794402770484,0.001847794402770484,0.001847794402770484,0.001847794402770484,0.001847794402770484,0.001847794402770484
ID_3D546N,0.001,0.001,0.001,0.001,0.001,0.001
ID_G3G8F2,0.10530375883655944,0.10530375883655944,0.10530375883655944,0.10530375883655944,0.10530375883655944,0.10530375883655944
ID_R3EVVT,0.0015570036185221514,0.0015570036185221514,0.0015570036185221514,0.0015570036185221514,0.0015570036185221514,0.0015570036185221514
ID_QEM6RQ,0.0015570036185221514,0.0015570036185221514,0.0015570036185221514,0.0015570036185221514,0.0015570036185221514,0.0015570036185221514
ID_NTVN8F,0.0034807486925451264,0.005106010404042607,0.005661055288542673,0.0034807486925451264,0.005106010404042607,0.005661055288542673
ID_AQTW5A,0.0034807486925451264,0.005106010404042607,0.005661055288542673,0.0034807486925451264,0.005106010404042607,0.005661055288542673
ID_2BK28V,0.0034807486925451264,0.005106010404042607,0.005661055288542673,0.0034807486925451264,0.005106010404042607,0.005661055288542673
ID_PXLHVB,0.0034807486925451264,0.005106010404042607,0.005661055288542673,0.0034807486925451264,0.005106010404042607,0.005661055288542673
ID_BTGNHS,0.0034807486925451264,0.005106010404042607,0.005661055288542673,0.0034807486925451264,0.005106010404042607,0.005661055288542673
ID_1T7417,0.0042303537503885534,0.005971768473157616,0.00718293901513207,0.0042303537503885534,0.005971768473157616,0.00718293901513207
ID_5IHZMO,0.0042303537503885534,0.005971768473157616,0.00718293901513207,0.0042303537503885534,0.005971768473157616,0.00718293901513207
ID_B1UDBV,0.0034807486925451264,0.005106010404042607,0.005661055288542673,0.0034807486925451264,0.005106010404042607,0.005661055288542673
ID_8HARO9,0.0034807486925451264,0.005106010404042607,0.005661055288542673,0.0034807486925451264,0.005106010404042607,0.005661055288542673
ID_SZOUS9,0.0042303537503885534,0.005971768473157616,0.00718293901513207,0.0042303537503885534,0.005971768473157616,0.00718293901513207
ID_BB770Y,0.0042303537503885534,0.005971768473157616,0.00718293901513207,0.0042303537503885534,0.005971768473157616,0.00718293901513207
ID_JUTR7C,0.0034807486925451264,0.005106010404042607,0.005661055288542673,0.0034807486925451264,0.005106010404042607,0.005661055288542673
ID_O1K46G,0.006672637576196564,0.006672637576196564,0.006672637576196564,0.006672637576196564,0.006672637576196564,0.006672637576196564
ID_IP98ON,0.0034807486925451264,0.005106010404042607,0.005661055288542673,0.0034807486925451264,0.005106010404042607,0.005661055288542673
ID_EXAG19,0.0034807486925451264,0.005106010404042607,0.005661055288542673,0.0034807486925451264,0.005106010404042607,0.005661055288542673
ID_9BDORD,0.00537093330893821,0.005726230513639428,0.005726230513639428,0.00537093330893821,0.005726230513639428,0.005726230513639428
ID_1T2JQX,0.004667867377259033,0.004667867377259033,0.004667867377259033,0.004667867377259033,0.004667867377259033,0.004667867377259033
ID_9EYMB0,0.0034807486925451264,0.005106010404042607,0.005661055288542673,0.0034807486925451264,0.005106010404042607,0.005661055288542673
ID_1HXO1D,0.0042303537503885534,0.005971768473157616,0.00718293901513207,0.0042303537503885534,0.005971768473157616,0.00718293901513207
ID_4TOC5J,0.0034807486925451264,0.005106010404042607,0.005661055288542673,0.0034807486925451264,0.005106010404042607,0.005661055288542673
ID_8IY1R3,0.0034807486925451264,0.005106010404042607,0.005661055288542673,0.0034807486925451264,0.005106010404042607,0.005661055288542673
ID_LYOJCT,0.0042303537503885534,0.005971768473157616,0.00718293901513207,0.0042303537503885534,0.005971768473157616,0.00718293901513207
ID_GN7SOH,0.0042303537503885534,0.005971768473157616,0.00718293901513207,0.0042303537503885534,0.005971768473157616,0.00718293901513207
ID_CBFIEN,0.004667867377259033,0.004667867377259033,0.004667867377259033,0.004667867377259033,0.004667867377259033,0.004667867377259033
ID_CLLIH7,0.0020328023970683975,0.0034617894814270205,0.0034617894814270205,0.0020328023970683975,0.0034617894814270205,0.0034617894814270205
ID_ZBZ0JX,0.014865031282793664,0.022712045643918332,0.03691590973162899,0.014865031282793664,0.022712045643918332,0.03691590973162899
ID_XCTTUN,0.0042303537503885534,0.005971768473157616,0.00718293901513207,0.0042303537503885534,0.005971768473157616,0.00718293901513207
ID_XPCFD0,0.0034807486925451264,0.005106010404042607,0.005661055288542673,0.0034807486925451264,0.005106010404042607,0.005661055288542673
ID_XLZ4P7,0.0042303537503885534,0.005971768473157616,0.00718293901513207,0.0042303537503885534,0.005971768473157616,0.00718293901513207
ID_JY1YPW,0.0034807486925451264,0.005106010404042607,0.005661055288542673,0.0034807486925451264,0.005106010404042607,0.005661055288542673
ID_ZTGLQD,0.0034807486925451264,0.005106010404042607,0.005661055288542673,0.0034807486925451264,0.005106010404042607,0.005661055288542673
ID_1QRN17,0.0042303537503885534,0.005971768473157616,0.00718293901513207,0.0042303537503885534,0.005971768473157616,0.00718293901513207
ID_2EA5JN,0.0034807486925451264,0.005106010404042607,0.005661055288542673,0.0034807486925451264,0.005106010404042607,0.005661055288542673
ID_MSKW1O,0.004667867377259033,0.004667867377259033,0.004667867377259033,0.004667867377259033,0.004667867377259033,0.004667867377259033
ID_2X1SZI,0.0034807486925451264,0.005106010404042607,0.005661055288542673,0.0034807486925451264,0.005106010404042607,0.005661055288542673
ID_5HSQYT,0.0042303537503885534,0.005971768473157616,0.00718293901513207,0.0042303537503885534,0.005971768473157616,0.00718293901513207
ID_3VOPJI,0.0020017487226597725,0.002820769257699177,0.002820769257699177,0.0020017487226597725,0.002820769257699177,0.002820769257699177
ID_71ZROQ,0.0042303537503885534,0.005971768473157616,0.00718293901513207,0.0042303537503885534,0.005971768473157616,0.00718293901513207
ID_IPWW84,0.0034807486925451264,0.005106010404042607,0.005661055288542673,0.0034807486925451264,0.005106010404042607,0.005661055288542673
ID_1WDZJ3,0.0034807486925451264,0.005106010404042607,0.005661055288542673,0.0034807486925451264,0.005106010404042607,0.005661055288542673
ID_X6FV99,0.009824092576516941,0.011151919305121381,0.011151919305121381,0.009824092576516941,0.011151919305121381,0.011151919305121381
ID_VM4SKC,0.0014361289015677378,0.0014361289015677378,0.0014361289015677378,0.0014361289015677378,0.0014361289015677378,0.0014361289015677378
ID_D785R6,0.0014361289015677378,0.0014361289015677378,0.0014361289015677378,0.0014361289015677378,0.0014361289015677378,0.0014361289015677378
ID_UWASJQ,0.0014361289015677378,0.0014361289015677378,0.0014361289015677378,0.0014361289015677378,0.0014361289015677378,0.0014361289015677378
ID_KOHT88,0.009824092576516941,0.011151919305121381,0.011151919305121381,0.009824092576516941,0.011151919305121381,0.011151919305121381
ID_OVJNUH,0.009824092576516941,0.011151919305121381,0.011151919305121381,0.009824092576516941,0.011151919305121381,0.011151919305121381
ID_G6R4XS,0.0014361289015677378,0.0014361289015677378,0.0014361289015677378,0.0014361289015677378,0.0014361289015677378,0.0014361289015677378
ID_KXVGAS,0.009099919406705115,0.009099919406705115,0.009099919406705115,0.009099919406705115,0.009099919406705115,0.009099919406705115
ID_RB8D8D,0.0014361289015677378,0.0014361289015677378,0.0014361289015677378,0.0014361289015677378,0.0014361289015677378,0.0014361289015677378
ID_X6E89R,0.0014361289015677378,0.0014361289015677378,0.0014361289015677378,0.0014361289015677378,0.0014361289015677378,0.0014361289015677378
ID_TA9PM5,0.009824092576516941,0.011151919305121381,0.011151919305121381,0.009824092576516941,0.011151919305121381,0.011151919305121381
ID_SU7MFU,0.0014361289015677378,0.0014361289015677378,0.0014361289015677378,0.0014361289015677378,0.0014361289015677378,0.0014361289015677378
