ID,Target_07_AUC,Target_90_AUC,Target_120_AUC,Target_07_LogLoss,Target_90_LogLoss,Target_120_LogLoss
ID_0JVF3K,0.3750490312371933,0.3750490312371933,0.4103711767303397,0.17824283242225647,0.40945202112197876,0.5643664598464966
ID_7KU1OB,0.3750490312371933,0.3750490312371933,0.4103711767303397,0.17824283242225647,0.40945202112197876,0.5643664598464966
ID_7UYLNU,0.2467239363231503,0.2467239363231503,0.3136504197449247,0.20952068269252777,0.4715638756752014,0.5397129058837891
ID_7YBJBN,0.018912090197067532,0.018912090197067532,0.02928788717122322,0.0034607911948114634,0.009037494659423828,0.011256814002990723
ID_CLJ4A6,0.002989665217104711,0.002989665217104711,0.0030973415326737207,0.0010000000474974513,0.0010100007057189941,0.0014961957931518555
ID_USIVUY,0.010949500793201243,0.010949500793201243,0.010949500793201243,0.0013799702282994986,0.002153933048248291,0.0030028820037841797
ID_SWNDPS,0.0018594819925057792,0.0018594819925057792,0.003992438259208625,0.0014967003371566534,0.004341304302215576,0.005836546421051025
ID_781KAZ,0.0020801679741248233,0.0020801679741248233,0.0032666785095380197,0.010956068523228168,0.023577570915222168,0.03422582149505615
ID_QGCAPM,0.003111256562695776,0.003111256562695776,0.006700857215109734,0.0010000000474974513,0.0010000000474974513,0.0010633468627929688
ID_BK64SS,0.01591518334530499,0.01591518334530499,0.01591518334530499,0.0013003585627302527,0.002116680145263672,0.003677546977996826
ID_0HVBH9,0.010949500793201243,0.010949500793201243,0.010949500793201243,0.0013799702282994986,0.002153933048248291,0.0030028820037841797
ID_BAFM4T,0.006840482458164371,0.006840482458164371,0.00773411976473296,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_3R5UNN,0.0020801679741248233,0.0020801679741248233,0.0032666785095380197,0.010956068523228168,0.023577570915222168,0.03422582149505615
ID_S09JZ1,0.002989665217104711,0.002989665217104711,0.0030973415326737207,0.0010000000474974513,0.0010100007057189941,0.0014961957931518555
ID_2Z02YG,0.018912090197067532,0.018912090197067532,0.02928788717122322,0.0034607911948114634,0.009037494659423828,0.011256814002990723
ID_9NSFQV,0.0018594819925057792,0.0018594819925057792,0.003992438259208625,0.0014967003371566534,0.004341304302215576,0.005836546421051025
ID_MP6MPH,0.0655665767623385,0.0655665767623385,0.0708273430048276,0.014969069510698318,0.06706774234771729,0.09629720449447632
ID_88VJLH,0.0655665767623385,0.0655665767623385,0.0708273430048276,0.014969069510698318,0.06706774234771729,0.09629720449447632
ID_I3EOVL,0.3750490312371933,0.3750490312371933,0.4103711767303397,0.17824283242225647,0.40945202112197876,0.5643664598464966
ID_TJIJM7,0.006929513450074286,0.006929513450074286,0.0076194663052250085,0.01926293410360813,0.03399139642715454,0.047305524349212646
ID_3OB2PY,0.01591518334530499,0.01591518334530499,0.01591518334530499,0.0013003585627302527,0.002116680145263672,0.003677546977996826
ID_IWPNJZ,0.001492818058943414,0.001492818058943414,0.003455354589639797,0.009233549237251282,0.019956529140472412,0.030654966831207275
ID_8NFKCL,0.003008969888781338,0.003008969888781338,0.006423436656755275,0.0010000000474974513,0.002862274646759033,0.003609001636505127
ID_THH1UR,0.3750490312371933,0.3750490312371933,0.4103711767303397,0.17824283242225647,0.40945202112197876,0.5643664598464966
ID_DIGB5C,0.006164204650784661,0.014311153343163347,0.014311153343163347,0.01652444899082184,0.12723499536514282,0.1560956835746765
ID_RI8Y4C,0.011464282875569786,0.011464282875569786,0.011531540680455008,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_GGVJTH,0.0655665767623385,0.0655665767623385,0.0708273430048276,0.014969069510698318,0.06706774234771729,0.09629720449447632
ID_LOIPDR,0.014473865702857462,0.014473865702857462,0.018999972492951635,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_M9K91E,0.3750490312371933,0.3750490312371933,0.4103711767303397,0.17824283242225647,0.40945202112197876,0.5643664598464966
ID_2TZLAV,0.0655665767623385,0.0655665767623385,0.0708273430048276,0.014969069510698318,0.06706774234771729,0.09629720449447632
ID_1HUSLA,0.004376001467115699,0.008276908651879768,0.009250392737130405,0.0019080624915659428,0.027328312397003174,0.0485684871673584
ID_I7R7TF,0.014262444141370557,0.014262444141370557,0.01486451491345608,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_V586YJ,0.010750941387940872,0.010750941387940872,0.014901379910413492,0.0010000000474974513,0.0010793805122375488,0.0014362931251525879
ID_MXWQQ6,0.003008969888781338,0.003008969888781338,0.006423436656755275,0.0010000000474974513,0.002862274646759033,0.003609001636505127
ID_VFMFNH,0.010949500793201243,0.010949500793201243,0.010949500793201243,0.0013799702282994986,0.002153933048248291,0.0030028820037841797
ID_745OT8,0.01591518334530499,0.01591518334530499,0.01591518334530499,0.0013003585627302527,0.002116680145263672,0.003677546977996826
ID_N1RPR3,0.010949500793201243,0.010949500793201243,0.010949500793201243,0.0013799702282994986,0.002153933048248291,0.0030028820037841797
ID_34D3MN,0.007342326159516455,0.007342326159516455,0.007342326159516455,0.0010000000474974513,0.0011783838272094727,0.001663506031036377
ID_MSZ3TQ,0.003008969888781338,0.003008969888781338,0.006423436656755275,0.0010000000474974513,0.002862274646759033,0.003609001636505127
ID_SB3Z4O,0.008755803104712316,0.019837819099036584,0.019837819099036584,0.01968088559806347,0.13410300016403198,0.160486102104187
ID_4JJJZB,0.014262444141370557,0.014262444141370557,0.01486451491345608,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_IVHQHJ,0.0655665767623385,0.0655665767623385,0.0708273430048276,0.014969069510698318,0.06706774234771729,0.09629720449447632
ID_3XTXFX,0.007929997115517989,0.010089294940857502,0.010089294940857502,0.03869403153657913,0.08009451627731323,0.11903369426727295
ID_1DVLLY,0.3750490312371933,0.3750490312371933,0.4103711767303397,0.17824283242225647,0.40945202112197876,0.5643664598464966
ID_G7CMRV,0.08316056589677244,0.08316056589677244,0.08316056589677244,0.06692985445261002,0.1838322877883911,0.3165012001991272
ID_PBV8NL,0.010949500793201243,0.010949500793201243,0.010949500793201243,0.0013799702282994986,0.002153933048248291,0.0030028820037841797
ID_DO3ZD4,0.002989665217104711,0.002989665217104711,0.0030973415326737207,0.0010000000474974513,0.0010100007057189941,0.0014961957931518555
ID_BXFZX7,0.003008969888781338,0.003008969888781338,0.006423436656755275,0.0010000000474974513,0.002862274646759033,0.003609001636505127
ID_K5JUQC,0.006164204650784661,0.014311153343163347,0.014311153343163347,0.01652444899082184,0.12723499536514282,0.1560956835746765
ID_JQIX21,0.0020801679741248233,0.0020801679741248233,0.0032666785095380197,0.010956068523228168,0.023577570915222168,0.03422582149505615
ID_2ZX8MJ,0.01717310198719963,0.022902123666561334,0.022902123666561334,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_3WIPGV,0.010949500793201243,0.010949500793201243,0.010949500793201243,0.0013799702282994986,0.002153933048248291,0.0030028820037841797
ID_ISHX3X,0.002989665217104711,0.002989665217104711,0.0030973415326737207,0.0010000000474974513,0.0010100007057189941,0.0014961957931518555
ID_FBFZMG,0.002674864345179666,0.002674864345179666,0.004900204204212485,0.003005737205967307,0.03698527812957764,0.059004366397857666
ID_RHD6O4,0.010949500793201243,0.010949500793201243,0.010949500793201243,0.0013799702282994986,0.002153933048248291,0.0030028820037841797
ID_P6QK23,0.01591518334530499,0.01591518334530499,0.01591518334530499,0.0013003585627302527,0.002116680145263672,0.003677546977996826
ID_8NS4P8,0.002989665217104711,0.002989665217104711,0.0030973415326737207,0.0010000000474974513,0.0010100007057189941,0.0014961957931518555
ID_YXAL4N,0.014473865702857462,0.014473865702857462,0.018999972492951635,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_FHRLXM,0.01591518334530499,0.01591518334530499,0.01591518334530499,0.0013003585627302527,0.002116680145263672,0.003677546977996826
ID_4LDI6N,0.0020801679741248233,0.0020801679741248233,0.0032666785095380197,0.010956068523228168,0.023577570915222168,0.03422582149505615
ID_U30UU9,0.0655665767623385,0.0655665767623385,0.0708273430048276,0.014969069510698318,0.06706774234771729,0.09629720449447632
ID_BIVVQ5,0.002211020639241288,0.002211020639241288,0.0030374850749243392,0.002584370318800211,0.021440505981445312,0.02750694751739502
ID_V3FU4W,0.010949500793201243,0.010949500793201243,0.010949500793201243,0.0013799702282994986,0.002153933048248291,0.0030028820037841797
ID_ZBT2OF,0.010949500793201243,0.010949500793201243,0.010949500793201243,0.0013799702282994986,0.002153933048248291,0.0030028820037841797
ID_U2YCJS,0.003008969888781338,0.003008969888781338,0.006423436656755275,0.0010000000474974513,0.002862274646759033,0.003609001636505127
ID_AR0M29,0.002989665217104711,0.002989665217104711,0.0030973415326737207,0.0010000000474974513,0.0010100007057189941,0.0014961957931518555
ID_KGELXP,0.010949500793201243,0.010949500793201243,0.010949500793201243,0.0013799702282994986,0.002153933048248291,0.0030028820037841797
ID_ICMGAL,0.0028786704482539885,0.0028786704482539885,0.004020604593110469,0.024654492735862732,0.05435091257095337,0.08364498615264893
ID_SATA0V,0.002674864345179666,0.002674864345179666,0.004900204204212485,0.003005737205967307,0.03698527812957764,0.059004366397857666
ID_KLG612,0.001996412480085445,0.001996412480085445,0.004776356971790407,0.016742229461669922,0.039049506187438965,0.06585186719894409
ID_0K6BDO,0.017700869935716106,0.028750415318674363,0.03433230058737571,0.0010000000474974513,0.0016046762466430664,0.0025984644889831543
ID_3GMYTY,0.01591518334530499,0.01591518334530499,0.01591518334530499,0.0013003585627302527,0.002116680145263672,0.003677546977996826
ID_75LBON,0.007342326159516455,0.007342326159516455,0.007342326159516455,0.0010000000474974513,0.0011783838272094727,0.001663506031036377
ID_2XFJZU,0.005746214417921916,0.005746214417921916,0.008222238291842343,0.004309295676648617,0.010483264923095703,0.013519644737243652
ID_DH1QTQ,0.010949500793201243,0.010949500793201243,0.010949500793201243,0.0013799702282994986,0.002153933048248291,0.0030028820037841797
ID_VCTNE2,0.011464282875569786,0.011464282875569786,0.011531540680455008,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_TQKOQ0,0.003517928459474786,0.003517928459474786,0.006332995445341438,0.005626165773719549,0.05206167697906494,0.07667016983032227
ID_O4VUD4,0.01591518334530499,0.01591518334530499,0.01591518334530499,0.0013003585627302527,0.002116680145263672,0.003677546977996826
ID_5PJ9XO,0.3750490312371933,0.3750490312371933,0.4103711767303397,0.17824283242225647,0.40945202112197876,0.5643664598464966
ID_5BHS0I,0.010750941387940872,0.010750941387940872,0.014901379910413492,0.0010000000474974513,0.0010793805122375488,0.0014362931251525879
ID_UED7H0,0.004376001467115699,0.008276908651879768,0.009250392737130405,0.0019080624915659428,0.027328312397003174,0.0485684871673584
ID_7PNRDI,0.003517928459474786,0.003517928459474786,0.006332995445341438,0.005626165773719549,0.05206167697906494,0.07667016983032227
ID_XZXOS2,0.044620629660118406,0.05279370681165201,0.05279370681165201,0.0027049824129790068,0.0072898268699646,0.008816540241241455
ID_GKDTYW,0.006840482458164371,0.006840482458164371,0.00773411976473296,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_XGKFJ2,0.018912090197067532,0.018912090197067532,0.02928788717122322,0.0034607911948114634,0.009037494659423828,0.011256814002990723
ID_M0HTKQ,0.010750941387940872,0.010750941387940872,0.014901379910413492,0.0010000000474974513,0.0010793805122375488,0.0014362931251525879
ID_LTDZIO,0.003111256562695776,0.003111256562695776,0.006700857215109734,0.0010000000474974513,0.0010000000474974513,0.0010633468627929688
ID_GLYI5H,0.010949500793201243,0.010949500793201243,0.010949500793201243,0.0013799702282994986,0.002153933048248291,0.0030028820037841797
ID_8R5FFI,0.010949500793201243,0.010949500793201243,0.010949500793201243,0.0013799702282994986,0.002153933048248291,0.0030028820037841797
ID_T8RWY3,0.007342326159516455,0.007342326159516455,0.007342326159516455,0.0010000000474974513,0.0011783838272094727,0.001663506031036377
ID_YUMD4O,0.010949500793201243,0.010949500793201243,0.010949500793201243,0.0013799702282994986,0.002153933048248291,0.0030028820037841797
ID_V4CJKG,0.01591518334530499,0.01591518334530499,0.01591518334530499,0.0013003585627302527,0.002116680145263672,0.003677546977996826
ID_PD844Y,0.011464282875569786,0.011464282875569786,0.011531540680455008,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_1FJE68,0.0020801679741248233,0.0020801679741248233,0.0032666785095380197,0.010956068523228168,0.023577570915222168,0.03422582149505615
ID_RTAF36,0.010750941387940872,0.010750941387940872,0.014901379910413492,0.0010000000474974513,0.0010793805122375488,0.0014362931251525879
ID_0Q0ASG,0.08316056589677244,0.08316056589677244,0.08316056589677244,0.06692985445261002,0.1838322877883911,0.3165012001991272
ID_WOQ9RN,0.011464282875569786,0.011464282875569786,0.011531540680455008,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
ID_40HUN8,0.3750490312371933,0.3750490312371933,0.4103711767303397,0.17824283242225647,0.40945202112197876,0.5643664598464966
ID_KP9MAP,0.007342326159516455,0.007342326159516455,0.007342326159516455,0.0010000000474974513,0.0011783838272094727,0.001663506031036377
ID_9TOISM,0.0020801679741248233,0.0020801679741248233,0.0032666785095380197,0.010956068523228168,0.023577570915222168,0.03422582149505615
ID_604ZNT,0.3750490312371933,0.3750490312371933,0.4103711767303397,0.17824283242225647,0.40945202112197876,0.5643664598464966
ID_R8L0ZF,0.004376001467115699,0.008276908651879768,0.009250392737130405,0.0019080624915659428,0.027328312397003174,0.0485684871673584
ID_NEWEUH,0.018912090197067532,0.018912090197067532,0.02928788717122322,0.0034607911948114634,0.009037494659423828,0.011256814002990723
ID_POEBAW,0.017700869935716106,0.028750415318674363,0.03433230058737571,0.0010000000474974513,0.0016046762466430664,0.0025984644889831543
ID_M074K8,0.3750490312371933,0.3750490312371933,0.4103711767303397,0.17824283242225647,0.40945202112197876,0.5643664598464966
ID_A0HXDC,0.01591518334530499,0.01591518334530499,0.01591518334530499,0.0013003585627302527,0.002116680145263672,0.003677546977996826
ID_SLG2I5,0.018912090197067532,0.018912090197067532,0.02928788717122322,0.0034607911948114634,0.009037494659423828,0.011256814002990723
ID_0ZWEL6,0.010949500793201243,0.010949500793201243,0.010949500793201243,0.0013799702282994986,0.002153933048248291,0.0030028820037841797
ID_5W8IQ2,0.003008969888781338,0.003008969888781338,0.006423436656755275,0.0010000000474974513,0.002862274646759033,0.003609001636505127
ID_X1JF4P,0.008755803104712316,0.019837819099036584,0.019837819099036584,0.01968088559806347,0.13410300016403198,0.160486102104187
ID_OKPFDW,0.002989665217104711,0.002989665217104711,0.0030973415326737207,0.0010000000474974513,0.0010100007057189941,0.0014961957931518555
ID_BG41I8,0.002989665217104711,0.002989665217104711,0.0030973415326737207,0.0010000000474974513,0.0010100007057189941,0.0014961957931518555
ID_WLJAHR,0.007342326159516455,0.007342326159516455,0.007342326159516455,0.0010000000474974513,0.0011783838272094727,0.001663506031036377
ID_CWIW49,0.044620629660118406,0.05279370681165201,0.05279370681165201,0.0027049824129790068,0.0072898268699646,0.008816540241241455
ID_KPIEP6,0.002211020639241288,0.002211020639241288,0.0030374850749243392,0.002584370318800211,0.021440505981445312,0.02750694751739502
ID_BIPIY7,0.3750490312371933,0.3750490312371933,0.4103711767303397,0.17824283242225647,0.40945202112197876,0.5643664598464966
ID_OV4128,0.01591518334530499,0.01591518334530499,0.01591518334530499,0.0013003585627302527,0.002116680145263672,0.003677546977996826
ID_KM14WW,0.006929513450074286,0.006929513450074286,0.0076194663052250085,0.01926293410360813,0.03399139642715454,0.047305524349212646
ID_ZR9LL7,0.010750941387940872,0.010750941387940872,0.014901379910413492,0.0010000000474974513,0.0010793805122375488,0.0014362931251525879
ID_MN7JHJ,0.0020801679741248233,0.0020801679741248233,0.0032666785095380197,0.010956068523228168,0.023577570915222168,0.03422582149505615
